TRIP_ID,SpeciesName,Vessel,Vessel,Mth,emTOWS,emDISCWEIGHT,emDISCCOUNT,GEARCODE,AREA,MEANDEPTH,vtrTOWS,vtrDISCWEIGHT
1,FISH UNKNOWN,Proud Mary,PM,November,3,7.95,25,NA,NA,NA,NA,NA
1,FLOUNDER SUMMER (FLUKE),Proud Mary,PM,November,4,12.5,80,NA,NA,NA,NA,NA
1,FLOUNDER UNKNOWN,Proud Mary,PM,November,2,1.2,2,NA,NA,NA,NA,NA
1,FLOUNDER WINDOWPANE (SAND DAB),Proud Mary,PM,November,4,56.63,115,OTF,539,20.2,4,39
1,FLOUNDER WINTER (BLACKBACK),Proud Mary,PM,November,4,14.32,23,OTF,539,20.2,4,10
1,HAKE WHITE,Proud Mary,PM,November,3,10.4,31,NA,NA,NA,NA,NA
1,BSB,NA,NA,NA,NA,NA,NA,OTF,539,20.3,3,5
1,DGSP,NA,NA,NA,NA,NA,NA,OTF,539,22,1,15
1,FLFSP,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,9
1,FLUKE,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,216
1,SCUL,NA,NA,NA,NA,NA,NA,OTF,539,19,1,1
1,SCUP,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,1290
1,SKLWIN,NA,NA,NA,NA,NA,NA,OTF,539,21,2,200
1,SROB,NA,NA,NA,NA,NA,NA,OTF,539,20.3,3,8
2,FISH UNKNOWN,Proud Mary,PM,November,5,0,13,NA,NA,NA,NA,NA
2,FLOUNDER SUMMER (FLUKE),Proud Mary,PM,November,5,0,120,NA,NA,NA,NA,NA
2,FLOUNDER WINDOWPANE (SAND DAB),Proud Mary,PM,November,5,81.81,198,OTF,539,21.4,5,69
2,FLOUNDER WINTER (BLACKBACK),Proud Mary,PM,November,5,14.55,22,OTF,539,21.4,5,13
2,HAKE WHITE,Proud Mary,PM,November,3,3.8,9,NA,NA,NA,NA,NA
2,NON-GROUNDFISH,Proud Mary,PM,November,2,0,2,NA,NA,NA,NA,NA
2,BSB,NA,NA,NA,NA,NA,NA,OTF,539,22,4,23
2,FLFSP,NA,NA,NA,NA,NA,NA,OTF,539,21,4,12
2,FLUKE,NA,NA,NA,NA,NA,NA,OTF,539,21.4,5,263
2,SCUL,NA,NA,NA,NA,NA,NA,OTF,539,22.5,2,5
2,SKLWIN,NA,NA,NA,NA,NA,NA,OTF,539,22.5,2,175
2,SROB,NA,NA,NA,NA,NA,NA,OTF,539,22,4,14
3,FISH UNKNOWN,Proud Mary,PM,December,4,13.75,42,NA,NA,NA,NA,NA
3,FLOUNDER SUMMER (FLUKE),Proud Mary,PM,December,4,2.5,115,NA,NA,NA,NA,NA
3,FLOUNDER UNKNOWN,Proud Mary,PM,December,1,0.5,1,NA,NA,NA,NA,NA
3,FLOUNDER WINDOWPANE (SAND DAB),Proud Mary,PM,December,4,81.59,188,OTF,539,20.2,4,69
3,FLOUNDER WINTER (BLACKBACK),Proud Mary,PM,December,4,13.17,20,OTF,539,20.2,4,10
3,HAKE WHITE,Proud Mary,PM,December,4,4.4,11,NA,NA,NA,NA,NA
3,BSB,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,17
3,FLFSP,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,18
3,MONK,NA,NA,NA,NA,NA,NA,OTF,539,19,1,1
3,FLUKE,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,238
3,SCUL,NA,NA,NA,NA,NA,NA,OTF,539,20.7,3,6
3,SKLWIN,NA,NA,NA,NA,NA,NA,OTF,539,19,1,25
3,SROB,NA,NA,NA,NA,NA,NA,OTF,539,20.2,4,17
4,FLOUNDER SUMMER (FLUKE),Proud Mary,PM,December,2,0,18,NA,NA,NA,NA,NA
4,FLOUNDER WINDOWPANE (SAND DAB),Proud Mary,PM,December,2,74.7,167,OTF,539,20,2,66
